lat,lng,time,id
39.9685116,116.4256983,1199207966000,092
39.9684716,116.425175,1199207969000,092
39.9682899,116.4233883,1199207980000,092
39.9682749,116.4230166,1199207984000,092
39.968355,116.4228316,1199207987000,092
39.968395,116.4226466,1199207990000,092
39.9683883,116.4225166,1199207993000,092
39.968365,116.4223,1199207996000,092
39.9683899,116.4220449,1199207999000,092
39.9684566,116.4217849,1199208002000,092
39.9685466,116.4215033,1199208005000,092
39.9685516,116.4210833,1199208008000,092
39.9685316,116.42069,1199208011000,092
39.9685166,116.4203083,1199208014000,092
39.9685016,116.4199649,1199208017000,092
39.9684466,116.4196916,1199208020000,092
39.9683966,116.4194666,1199208023000,092
39.9683483,116.4193083,1199208026000,092
39.9683066,116.4191849,1199208029000,092
39.968285,116.4190949,1199208032000,092
39.9682366,116.4190533,1199208035000,092
39.968255,116.4190183,1199208040000,092
39.96796,116.4094366,1199208289000,092
39.9665916,116.3573666,1199208856000,092
39.9665316,116.3569483,1199208859000,092
39.9665233,116.3565,1199208862000,092
39.96652,116.3560049,1199208865000,092
39.9665149,116.3554949,1199208868000,092
39.9664949,116.3549816,1199208871000,092
39.9664766,116.3544599,1199208874000,092
39.9664633,116.3540266,1199208877000,092
39.9664616,116.3537099,1199208880000,092
39.9664416,116.3534416,1199208883000,092
39.9664399,116.3531583,1199208886000,092
39.9664283,116.3528799,1199208889000,092
39.9664233,116.3525766,1199208892000,092
39.9664066,116.3522299,1199208895000,092
39.9663916,116.3518966,1199208898000,092
39.9663983,116.3515433,1199208901000,092
39.9664416,116.3511883,1199208904000,092
39.9664249,116.350755,1199208907000,092
39.9664233,116.3503299,1199208910000,092
39.9664233,116.3499766,1199208913000,092
39.9664233,116.3496999,1199208916000,092
39.9664149,116.3494666,1199208919000,092
39.96642,116.3492599,1199208922000,092
39.9664266,116.3491949,1199208925000,092
39.9664399,116.3490816,1199208930000,092
39.9664399,116.3489649,1199208933000,092
39.9664383,116.3488649,1199208936000,092
39.9664316,116.3487916,1199208939000,092
39.9664266,116.3487566,1199208942000,092
39.9664216,116.34826,1199208965000,092
39.966475,116.3478966,1199208974000,092
39.9664699,116.34719,1199208989000,092
39.966435,116.346985,1199208992000,092
39.966435,116.3467349,1199208995000,092
39.9664233,116.3464999,1199208998000,092
39.9664283,116.3456533,1199209014000,092
39.9664483,116.3451049,1199209020000,092
39.966395,116.34117,1199209200000,092
39.9663849,116.3409916,1199209203000,092
39.9663833,116.3408283,1199209206000,092
39.9663766,116.34068,1199209209000,092
39.9663583,116.3405616,1199209212000,092
39.9663333,116.3393433,1199209236000,092
39.9661966,116.3334033,1199209355000,092
39.9662466,116.3331849,1199209358000,092
39.9662466,116.3321016,1199209371000,092
39.9662466,116.3318166,1199209374000,092
39.9662449,116.3315183,1199209377000,092
39.9662366,116.3312216,1199209380000,092
39.9662283,116.3309716,1199209383000,092
39.9662149,116.3307549,1199209386000,092
39.9662033,116.3302033,1199209396000,092
39.9662166,116.3300016,1199209402000,092
39.9662199,116.329805,1199209405000,092
39.9662299,116.3295766,1199209408000,092
39.9662333,116.3293416,1199209411000,092
39.9662333,116.32907,1199209414000,092
39.9660916,116.3251783,1199209446000,092
39.9660883,116.3249133,1199209449000,092
39.9660816,116.3247283,1199209452000,092
39.9659133,116.3224716,1199209486000,092
39.9659199,116.322155,1199209489000,092
39.9659466,116.32186,1199209492000,092
39.9659349,116.3215349,1199209495000,092
39.9659249,116.3211633,1199209498000,092
39.9659083,116.3207566,1199209501000,092
39.9659649,116.3203883,1199209504000,092
39.9659683,116.3199366,1199209509000,092
39.9660066,116.31985,1199209512000,092
39.9660216,116.3198133,1199209517000,092
39.966025,116.3197466,1199209522000,092
39.9660116,116.3196533,1199209527000,092
39.9660016,116.3195666,1199209532000,092
39.9659983,116.3195083,1199209537000,092
39.9659399,116.3193483,1199209542000,092
39.9658783,116.3191416,1199209547000,092
39.9658483,116.3190116,1199209550000,092
39.965875,116.3191949,1199209553000,092
39.9658866,116.3191933,1199209558000,092
39.9658716,116.3190966,1199209563000,092
39.9658266,116.3188083,1199209575000,092
39.9657849,116.3187649,1199209578000,092
39.9652966,116.3179833,1199209593000,092
39.9657849,116.3178633,1199209606000,092
39.9659766,116.3178416,1199209611000,092
39.966045,116.3177516,1199209617000,092
39.9639216,116.3157749,1199209658000,092
39.9645049,116.3151183,1199209663000,092
39.9648149,116.3149566,1199209666000,092
39.9649933,116.314895,1199209669000,092
39.9651116,116.3148499,1199209672000,092
39.9651716,116.3147283,1199209675000,092
39.9652283,116.314545,1199209678000,092
39.965245,116.3143149,1199209681000,092
39.9653899,116.3143283,1199209684000,092
39.9654016,116.3142316,1199209689000,092
39.9653833,116.3140266,1199209694000,092
39.9655116,116.3142666,1199209699000,092
39.9657733,116.3144799,1199209704000,092
39.9658366,116.3148533,1199209707000,092
39.9674166,116.3142333,1199209755000,092
39.9674366,116.3142283,1199209758000,092
39.9673699,116.3142883,1199209763000,092
39.9673316,116.3143066,1199209768000,092
39.9673799,116.3143049,1199209773000,092
39.9673666,116.3143599,1199209778000,092
39.9675616,116.3113383,1199210018000,092
39.9675616,116.31123,1199210023000,092
39.9675516,116.3111349,1199210028000,092
39.9675833,116.3110599,1199210033000,092
39.9677299,116.3111283,1199210038000,092
39.9678616,116.3113249,1199210043000,092
39.9678666,116.3113749,1199210046000,092
39.9678549,116.3114083,1199210049000,092
39.9677749,116.3114033,1199210052000,092
39.9676349,116.3112666,1199210057000,092
39.9676199,116.3115016,1199210297000,092
39.9675883,116.3114116,1199210537000,092
39.9692149,116.3090633,1199210777000,092
39.970035,116.3052566,1199211017000,092
39.970135,116.3051749,1199211022000,092
39.970215,116.3051516,1199211027000,092
39.9702799,116.3050916,1199211032000,092
39.9704083,116.3050799,1199211037000,092
39.9704883,116.3050533,1199211042000,092
39.9705766,116.3050399,1199211047000,092
39.9706683,116.3050666,1199211052000,092
39.97072,116.3050533,1199211057000,092
39.9707683,116.3050349,1199211062000,092
39.9708033,116.3050166,1199211067000,092
39.9708383,116.3050233,1199211072000,092
39.97093,116.3051133,1199211077000,092
39.9709816,116.3051283,1199211082000,092
39.9710266,116.3050916,1199211087000,092
39.96967,116.3016549,1199542507000,092
39.96967,116.3016549,1199542508000,092
39.9696366,116.3016383,1199542748000,092
39.9696733,116.3016566,1199542988000,092
39.9717033,116.3003649,1199543228000,092
39.9717699,116.3003383,1199543233000,092
39.9718199,116.3003233,1199543238000,092
39.971875,116.3003066,1199543243000,092
39.9719499,116.3002833,1199543248000,092
39.97204,116.3002566,1199543253000,092
39.9720983,116.3002416,1199543258000,092
39.9721583,116.3002233,1199543263000,092
39.972225,116.3002183,1199543268000,092
39.9723066,116.3002166,1199543273000,092
39.9723516,116.300175,1199543278000,092
39.9724099,116.3001583,1199543283000,092
39.972475,116.3001649,1199543288000,092
39.9725516,116.3001516,1199543293000,092
39.9726166,116.3001199,1199543298000,092
39.9726749,116.3000983,1199543303000,092
39.9727649,116.3000933,1199543308000,092
39.9728449,116.3001649,1199543313000,092
39.9729166,116.3001716,1199543318000,092
39.9728783,116.30023,1199543323000,092
39.9728983,116.3002266,1199543328000,092
39.9729183,116.3002166,1199543333000,092
39.9729049,116.3001916,1199543338000,092
39.97434,116.3023783,1199543578000,092
39.9743316,116.30248,1199543583000,092
39.974335,116.3025533,1199543588000,092
39.9743466,116.3026083,1199543593000,092
39.9743666,116.3026766,1199543598000,092
39.9743866,116.3027416,1199543603000,092
39.974405,116.3028083,1199543608000,092
39.9744316,116.3028683,1199543613000,092
39.9744866,116.30292,1199543618000,092
39.9745066,116.3029749,1199543623000,092
39.9744816,116.3030316,1199543628000,092
39.9744516,116.3031066,1199543633000,092
39.9744216,116.303165,1199543638000,092
39.9744449,116.3032249,1199543643000,092
39.97463,116.3049899,1199543883000,092
39.976455,116.3050133,1199544123000,092
39.9764599,116.3051533,1199544128000,092
39.9764616,116.3052699,1199544133000,092
39.9764816,116.3054033,1199544138000,092
39.9764816,116.3054866,1199544143000,092
39.976495,116.3055783,1199544148000,092
39.9765083,116.3056799,1199544153000,092
39.9765066,116.3057716,1199544158000,092
39.9764999,116.3058549,1199544163000,092
39.9764916,116.3059416,1199544168000,092
39.9764933,116.3060316,1199544173000,092
39.9765033,116.3061083,1199544178000,092
39.9765049,116.3061883,1199544183000,092
39.9765049,116.3062666,1199544188000,092
39.9764966,116.3063266,1199544193000,092
39.9764933,116.3063866,1199544198000,092
39.9765216,116.3064583,1199544203000,092
39.9765366,116.3065333,1199544208000,092
39.97654,116.3065899,1199544213000,092
39.9765266,116.30667,1199544218000,092
39.9765516,116.3066916,1199544223000,092
39.9766116,116.3067116,1199544228000,092
39.97725,116.3073033,1199544469000,092
39.9777916,116.30409,1199544500000,092
39.97763,116.30337,1199544503000,092
39.9769883,116.30629,1199546061000,092
39.9770233,116.3063266,1199546062000,092
39.9772066,116.3065399,1199546065000,092
39.9772466,116.3065749,1199546068000,092
39.97727,116.3065833,1199546071000,092
39.9778199,116.3065633,1199546076000,092
39.9781666,116.306655,1199546079000,092
39.9784099,116.3066949,1199546082000,092
39.9785033,116.3066783,1199546087000,092
39.9784949,116.3066483,1199546092000,092
39.9784766,116.3075499,1199546332000,092
39.9784566,116.3076166,1199546337000,092
39.9784183,116.3076566,1199546342000,092
39.9783783,116.3077149,1199546347000,092
39.978305,116.3077649,1199546352000,092
39.9782849,116.3078383,1199546357000,092
39.9782816,116.308015,1199546362000,092
39.9783583,116.30826,1199546367000,092
39.978335,116.3083816,1199546372000,092
39.9782849,116.3084666,1199546377000,092
39.9782399,116.3085466,1199546382000,092
39.9781966,116.3086666,1199546387000,092
39.978125,116.3087099,1199546392000,092
39.9780366,116.3087316,1199546397000,092
39.9780516,116.3088866,1199546402000,092
39.9781299,116.3090666,1199546407000,092
39.9781549,116.3091933,1199546412000,092
39.9781666,116.3093133,1199546417000,092
39.9781366,116.3093466,1199546422000,092
39.9782183,116.3093783,1199546427000,092
39.9782866,116.3094249,1199546432000,092
39.9783383,116.3094699,1199546437000,092
39.9783383,116.3094699,1199546440000,092
39.9783466,116.3094749,1199546442000,092
39.9778966,116.3095483,1199548529000,092
39.9778716,116.3095083,1199548534000,092
39.9778133,116.3096583,1199548539000,092
39.977755,116.3097566,1199548544000,092
39.9777383,116.3098099,1199548549000,092
39.9777199,116.3098866,1199548554000,092
39.9777133,116.3100066,1199548559000,092
39.9776649,116.3101266,1199548564000,092
39.9776383,116.3101883,1199548569000,092
39.9775966,116.3102133,1199548574000,092
39.9775483,116.3102299,1199548579000,092
39.9775233,116.3102583,1199548584000,092
39.9775149,116.31039,1199548589000,092
39.9774533,116.3103383,1199548594000,092
39.9773683,116.3103133,1199548599000,092
39.9773066,116.3104116,1199548604000,092
39.9772899,116.3105633,1199548609000,092
39.9772449,116.3106466,1199548614000,092
39.9771383,116.3106833,1199548619000,092
39.9770716,116.31067,1199548622000,092
39.9770133,116.31074,1199548625000,092
39.9769483,116.3108149,1199548630000,092
39.9768816,116.3108499,1199548635000,092
39.9770566,116.3107266,1199548640000,092
39.9770749,116.3105849,1199548645000,092
39.9768949,116.3105199,1199548650000,092
39.9767916,116.3104299,1199548655000,092
39.9768033,116.3103233,1199548660000,092
39.9767799,116.3102799,1199548665000,092
39.976835,116.3103349,1199548670000,092
39.9735516,116.3117566,1199548910000,092
39.9734783,116.3117733,1199548915000,092
39.9733883,116.3117949,1199548920000,092
39.9733166,116.3117966,1199548925000,092
39.9732549,116.3118333,1199548930000,092
39.9731933,116.311855,1199548935000,092
39.9731783,116.3118849,1199548940000,092
39.972405,116.3090166,1199549180000,092
39.972405,116.3089333,1199549185000,092
39.9723683,116.3088849,1199549190000,092
39.97235,116.3087799,1199549195000,092
39.97236,116.3087583,1199549200000,092
39.9723666,116.3086783,1199549205000,092
39.97236,116.3086116,1199549210000,092
39.9722783,116.3085716,1199549215000,092
39.9722683,116.3085316,1199549220000,092
39.9714233,116.3050883,1199549461000,092
39.9714449,116.3050133,1199549466000,092
39.9714116,116.3050533,1199549471000,092
39.9713866,116.3050866,1199549476000,092
39.9713966,116.3050283,1199549479000,092
39.9713066,116.3051299,1199549484000,092
39.9712216,116.3052166,1199549489000,092
39.9711816,116.3051216,1199549494000,092
39.9711966,116.3049649,1199549499000,092
39.9712166,116.3048766,1199549504000,092
39.9712266,116.3048083,1199549509000,092
39.9712233,116.3047599,1199549514000,092
39.9716299,116.3059799,1199874257000,092
39.9715783,116.3059499,1199874258000,092
39.9714866,116.3060066,1199874263000,092
39.9714466,116.3060983,1199874266000,092
39.9714766,116.3061766,1199874269000,092
39.9715366,116.306285,1199874274000,092
39.9715266,116.3063866,1199874279000,092
39.971495,116.3064783,1199874284000,092
39.9715999,116.3066599,1199874289000,092
39.9715033,116.30669,1199874292000,092
39.9715383,116.3067783,1199874297000,092
39.9716333,116.3068816,1199874302000,092
39.9715866,116.3069066,1199874307000,092
39.9717616,116.3068899,1199874312000,092
39.9718566,116.3068866,1199874315000,092
39.9719166,116.3068849,1199874318000,092
39.9719749,116.3068966,1199874321000,092
39.9720816,116.3069333,1199874326000,092
39.9720299,116.30697,1199874331000,092
39.9720383,116.3070783,1199874336000,092
39.9720583,116.3071266,1199874339000,092
39.9719383,116.3072366,1199874344000,092
39.9719716,116.3072866,1199874347000,092
39.9721333,116.3073816,1199874352000,092
39.9722333,116.3074833,1199874357000,092
39.9722366,116.3075266,1199874360000,092
39.9720449,116.3087166,1199874416000,092
39.973415,116.3117083,1199874657000,092
39.9734133,116.3116249,1199874662000,092
39.9735449,116.311575,1199874667000,092
39.9736566,116.3115149,1199874672000,092
39.9738266,116.3115383,1199874675000,092
39.974045,116.3116083,1199874678000,092
39.9742933,116.3116949,1199874681000,092
39.9745583,116.3117633,1199874684000,092
39.9768183,116.3125466,1199874693000,092
39.9772149,116.3126333,1199874696000,092
39.9776349,116.3127349,1199874699000,092
39.9780049,116.3128766,1199874702000,092
39.9750899,116.3111649,1199874750000,092
39.9747233,116.3111816,1199874753000,092
39.9744766,116.31121,1199874756000,092
39.9743849,116.3112016,1199874759000,092
39.9745399,116.3111083,1199874762000,092
39.9746766,116.3110633,1199874767000,092
39.974855,116.3109933,1199874772000,092
39.97498,116.3109366,1199874777000,092
39.9750433,116.3108999,1199874780000,092
39.9751916,116.3108549,1199874785000,092
39.9752316,116.3108733,1199874788000,092
39.9755249,116.3109666,1199874793000,092
39.9757966,116.3110449,1199874796000,092
39.9757199,116.3110399,1199874799000,092
39.9758466,116.3110733,1199874802000,092
39.9759983,116.3111183,1199874805000,092
39.9761566,116.3111283,1199874808000,092
39.976185,116.3110749,1199874811000,092
39.976205,116.3109949,1199874814000,092
39.97626,116.3109949,1199874819000,092
39.9762733,116.3110516,1199874824000,092
39.9763499,116.31107,1199874829000,092
39.9783333,116.3110633,1199874876000,092
39.97804,116.3109333,1199874879000,092
39.9778833,116.3109116,1199874882000,092
39.9776399,116.310895,1199874885000,092
39.9773449,116.3101899,1199874962000,092
39.9772183,116.3101849,1199874965000,092
39.977115,116.3101899,1199874968000,092
39.9770949,116.3101899,1199874971000,092
39.9772516,116.3102133,1199874974000,092
39.9791466,116.3046899,1199880907000,092
39.9791333,116.3045733,1199880912000,092
39.9790549,116.3045383,1199880917000,092
39.9790833,116.3042833,1199880924000,092
39.9761266,116.3048633,1199881164000,092
39.9781466,116.3049283,1199883244000,092
39.9783016,116.3051099,1199883249000,092
39.9783533,116.3051016,1199883252000,092
39.9784799,116.3051799,1199883257000,092
39.9785599,116.3054199,1199883262000,092
39.9786749,116.3058233,1199883267000,092
39.9787416,116.3059149,1199883270000,092
39.9788033,116.3059416,1199883273000,092
39.9788383,116.3059466,1199883276000,092
